UID1001,RaviChandran,30,8599488003,1000
UID1002,Baskaran,30,9857747327,1000
UID1001,RaviChandran,30,8599488003,1000
UID1002,Baskaran,30,9857747327,1000
UID1001,RaviChandran,30,8599488003,1000
UID1002,Baskaran,30,9857747327,1000
UID1003,uytrew,22,98765432,1000
UID1004,RaviChandran,30,8599488003,1000
UID1005,Baskaran,30,9857747327,1000
UID1006,yuvaraj,22,98765432,595.5
UID1007,uytre,22,9876543,1000
UID1008,virat,22,98765432,595.5
UID1009,dhoni,22,98765432,1000
UID1010,pandhya,22,87654321,595.5
UID1011,Bradman,44,9876543,1500
UID1012,sachin,49,987654321,1000
UID1013,raj,22,9876543,1000
UID1014,rajan,22,87654321,100
